UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-05-20,Odisha,5532870,156619,777,5532870,1432234,2918071,2613971,,709774,6255330,IN-OR
2021-05-21,Odisha,5579295,145399,729,5579295,1436688,2945097,2633364,,724179,6291804,IN-OR
2021-05-22,Odisha,5660022,171255,788,5660022,1441251,2990838,2668329,,737476,6363797,IN-OR
2021-05-23,Odisha,5675506,41279,184,5675506,1441410,2999275,2675374,,737836,6379080,IN-OR
2021-05-24,Odisha,5783311,256766,1088,5783311,1445800,3059472,2722957,,750798,6478313,IN-OR
2021-05-25,Odisha,5877636,226798,895,5877636,1449037,3113602,2763128,,760432,6566241,IN-OR
2021-05-26,Odisha,5927514,140995,631,5927514,1449251,3142678,2783913,,760432,6616333,IN-OR
2021-05-27,Odisha,6025025,203888,774,6025025,1454202,3198822,2825262,,772787,6706440,IN-OR
2021-05-28,Odisha,6139613,231370,867,6139613,1464026,3263997,2874649,,794093,6809546,IN-OR
2021-05-29,Odisha,6238288,181950,765,6238288,1470624,3319846,2917450,,812151,6896761,IN-OR
2021-05-30,Odisha,6257322,28655,65,6257322,1470648,3330950,2925372,,812156,6915814,IN-OR
2021-05-31,Odisha,6380707,247686,1190,6380707,1477091,3398688,2980982,,827516,7030282,IN-OR
2021-06-01,Odisha,6479679,219024,1067,6479679,1483104,3451951,3026678,,842623,7120160,IN-OR
2021-06-02,Odisha,6549112,191842,863,6549112,1486881,3490212,3057833,,847259,7188734,IN-OR
2021-06-03,Odisha,6619136,192400,898,6619136,1491562,3528347,3089681,,853397,7257301,IN-OR
2021-06-04,Odisha,6703769,223270,990,6703769,1498091,3573712,3128930,,860879,7340981,IN-OR
2021-06-05,Odisha,6778101,204631,883,6778101,1504900,3613482,3163472,,868674,7414327,IN-OR
2021-06-06,Odisha,6791199,22924,116,6791199,1505057,3620650,3169400,,868695,7427561,IN-OR
2021-06-07,Odisha,6938186,311195,1292,6938186,1524332,3700967,3236034,,885641,7576877,IN-OR
2021-06-08,Odisha,7068512,293597,1210,7068512,1545376,3772584,3294707,,904297,7709591,IN-OR
2021-06-09,Odisha,7183142,278350,1120,7183142,1566694,3836036,3345862,,923549,7826287,IN-OR
2021-06-10,Odisha,7225627,157631,645,7225627,1580778,3860563,3363809,,938820,7867585,IN-OR
2021-06-11,Odisha,7298756,226177,898,7298756,1607041,3900054,3397430,,961191,7944606,IN-OR
2021-06-12,Odisha,7347971,172319,728,7347971,1629746,3926006,3420687,,985033,7992684,IN-OR
2021-06-13,Odisha,7356287,17156,76,7356287,1631092,3930233,3424777,,985958,8001421,IN-OR
2021-06-14,Odisha,7407091,203737,774,7407091,1654030,3957890,3447900,,1007911,8053210,IN-OR
2021-06-15,Odisha,7503538,270666,958,7503538,1682613,4010456,3491772,,1036416,8149735,IN-OR
2021-06-16,Odisha,7631412,339987,1219,7631412,1719040,4079269,3550811,,1064750,8285702,IN-OR
2021-06-17,Odisha,7756546,326356,1203,7756546,1749754,4146605,3608578,,1093193,8413107,IN-OR
2021-06-18,Odisha,7882328,317649,1160,7882328,1773773,4216658,3664249,,1121331,8534770,IN-OR
2021-06-19,Odisha,8019234,349030,1150,8019234,1806673,4292815,3724965,,1151610,8674297,IN-OR
2021-06-20,Odisha,8037617,42524,107,8037617,1808515,4303135,3733024,,1151609,8694523,IN-OR
2021-06-21,Odisha,8309521,642921,1605,8309521,1840027,4452565,3855436,,1179838,8969710,IN-OR
2021-06-22,Odisha,8574489,545003,1402,8574489,1866981,4595343,3977550,,1203707,9237763,IN-OR
2021-06-23,Odisha,8874332,620389,1489,8874332,1891493,4757785,4114888,,1231078,9534747,IN-OR
2021-06-24,Odisha,,,,,,,,,,,IN-OR
2021-06-25,Odisha,,,,,,,,,,,IN-OR
2021-06-26,Odisha,,,,,,,,,,,IN-OR
2021-06-27,Odisha,,,,,,,,,,,IN-OR
2021-01-16,Puducherry,92,11,9,92,0,52,40,,0,92,IN-PY
2021-01-17,Puducherry,92,19,9,92,0,52,40,,0,92,IN-PY
2021-01-18,Puducherry,128,25,9,128,0,77,51,,0,128,IN-PY
2021-01-19,Puducherry,249,31,9,249,0,138,111,,0,249,IN-PY
2021-01-20,Puducherry,249,31,9,249,0,138,111,,0,249,IN-PY
2021-01-21,Puducherry,249,36,9,249,0,138,111,,0,249,IN-PY
2021-01-22,Puducherry,440,50,9,440,0,255,185,,0,440,IN-PY
2021-01-23,Puducherry,813,55,9,813,0,454,359,,0,813,IN-PY
2021-01-24,Puducherry,870,57,9,870,0,477,393,,0,870,IN-PY
2021-01-25,Puducherry,1200,62,9,1200,0,621,579,,0,1200,IN-PY
2021-01-26,Puducherry,1205,62,9,1205,0,622,583,,0,1205,IN-PY
2021-01-27,Puducherry,1274,62,9,1274,0,648,626,,0,1274,IN-PY
2021-01-28,Puducherry,1302,74,10,1302,0,665,637,,0,1302,IN-PY
2021-01-29,Puducherry,1684,82,10,1684,0,820,863,,0,1684,IN-PY
2021-01-30,Puducherry,2069,84,10,2069,0,961,1106,,0,2069,IN-PY
2021-01-31,Puducherry,2077,95,14,2077,0,967,1108,,0,2077,IN-PY
2021-02-01,Puducherry,2316,100,14,2316,0,1087,1227,,0,2316,IN-PY
2021-02-02,Puducherry,2472,108,14,2472,0,1182,1288,,0,2472,IN-PY
2021-02-03,Puducherry,2640,121,16,2640,0,1285,1353,,0,2640,IN-PY
2021-02-04,Puducherry,2640,139,17,2640,0,1285,1353,,0,2640,IN-PY
2021-02-05,Puducherry,2984,139,17,2984,0,1471,1511,,0,2984,IN-PY
2021-02-06,Puducherry,2984,141,17,2984,0,1471,1511,,0,2984,IN-PY
2021-02-07,Puducherry,2984,146,17,2984,0,1471,1511,,0,2984,IN-PY
2021-02-08,Puducherry,3326,150,17,3326,0,1656,1668,,0,3326,IN-PY
2021-02-09,Puducherry,3728,157,17,3728,0,1842,1884,,0,3728,IN-PY
2021-02-10,Puducherry,4135,167,19,4135,0,2056,2077,,0,4135,IN-PY
2021-02-11,Puducherry,4144,172,19,4144,0,2063,2079,,0,4144,IN-PY
2021-02-12,Puducherry,4740,176,20,4740,0,2357,2381,,0,4740,IN-PY
2021-02-13,Puducherry,5243,188,22,5243,68,2616,2625,,0,5243,IN-PY
2021-02-14,Puducherry,5243,201,22,5243,68,2616,2625,,0,5243,IN-PY
2021-02-15,Puducherry,5784,217,22,5784,190,2863,2919,,0,5784,IN-PY
2021-02-16,Puducherry,6197,253,24,6197,305,3077,3118,,0,6197,IN-PY
2021-02-17,Puducherry,6715,266,24,6715,357,3329,3384,,0,6715,IN-PY
2021-02-18,Puducherry,7023,283,28,7023,410,3458,3563,,0,7023,IN-PY
2021-02-19,Puducherry,8264,291,28,8264,599,4009,4253,,0,8264,IN-PY
2021-02-20,Puducherry,8983,295,28,8983,807,4285,4696,,0,8983,IN-PY
2021-02-21,Puducherry,8983,300,28,8983,807,4285,4696,,0,8983,IN-PY
2021-02-22,Puducherry,9092,330,28,9092,931,4336,4754,,0,9092,IN-PY
2021-02-23,Puducherry,9167,337,28,9167,965,4374,4791,,0,9167,IN-PY
2021-02-24,Puducherry,9295,349,29,9295,993,4426,4867,,0,9295,IN-PY
2021-02-25,Puducherry,9583,361,29,9583,1016,4548,5033,,0,9583,IN-PY
2021-02-26,Puducherry,10049,370,30,10049,1205,4872,5175,,0,10049,IN-PY
2021-02-27,Puducherry,10049,370,30,10049,1205,4872,5175,,0,10049,IN-PY
2021-02-28,Puducherry,10049,384,32,10049,1205,4872,5175,,0,10049,IN-PY
2021-03-01,Puducherry,10049,426,33,10049,1205,4872,5175,,0,10049,IN-PY
2021-03-02,Puducherry,10508,505,44,10508,1404,5153,5353,,0,10508,IN-PY
2021-03-03,Puducherry,11468,618,44,11468,1619,5765,5701,,0,11468,IN-PY
2021-03-04,Puducherry,12632,677,46,12632,1717,6522,6108,,0,12632,IN-PY
2021-03-05,Puducherry,13862,1276,46,13862,1971,7318,6542,,0,13862,IN-PY
2021-03-06,Puducherry,14965,1312,46,14965,2216,7922,7041,,0,14965,IN-PY
2021-03-07,Puducherry,14969,1320,46,14969,2217,7925,7042,,0,14969,IN-PY
2021-03-08,Puducherry,16432,1344,47,16432,2408,8793,7637,,0,16432,IN-PY
2021-03-09,Puducherry,17940,6700,31,15179,2761,9676,8262,,0,17939,IN-PY
2021-03-10,Puducherry,19610,6600,32,16605,3005,10716,8892,,0,19609,IN-PY
2021-03-11,Puducherry,21232,6900,34,18039,3193,11713,9517,,0,21231,IN-PY
2021-03-12,Puducherry,22707,6700,32,19243,3464,12473,10232,,0,22706,IN-PY
2021-03-13,Puducherry,24491,6900,33,20730,3761,13382,11107,,0,24490,IN-PY
2021-03-14,Puducherry,24531,0,0,20768,3763,13398,11131,,0,24530,IN-PY
2021-03-15,Puducherry,26694,6650,33,22703,3991,14546,12146,,0,26693,IN-PY
2021-03-16,Puducherry,27876,7100,37,27876,4260,15179,12695,,0,32136,IN-PY
2021-03-17,Puducherry,32194,7150,38,32194,4475,17454,14737,,0,36669,IN-PY
2021-03-18,Puducherry,34800,7150,38,34800,4818,18906,15891,,0,39618,IN-PY
2021-03-19,Puducherry,36968,7100,36,36968,5224,20063,16902,,0,42192,IN-PY
2021-03-20,Puducherry,40127,7000,38,40127,5701,21511,18612,,0,45828,IN-PY
2021-03-21,Puducherry,40268,0,0,40268,5710,21591,18673,,0,45978,IN-PY
2021-03-22,Puducherry,43031,5900,39,43031,5920,22945,20082,,0,48951,IN-PY
2021-03-23,Puducherry,46116,5900,38,46116,6164,24502,21610,,38,52242,IN-PY
2021-03-24,Puducherry,50684,6100,37,50684,6274,26685,23995,,74,56884,IN-PY
2021-03-25,Puducherry,53365,6000,36,53365,6394,28045,25315,,74,59685,IN-PY
2021-03-26,Puducherry,56090,6100,37,56090,6562,29410,26675,,74,62578,IN-PY
2021-03-27,Puducherry,58304,6100,36,58304,6667,30460,27839,,74,64897,IN-PY
2021-03-28,Puducherry,58488,2300,13,58488,6673,30555,27928,,74,65087,IN-PY
2021-03-29,Puducherry,60388,8050,39,60388,6764,31537,28846,,74,67078,IN-PY
2021-03-30,Puducherry,64226,12500,37,64226,6900,33373,30847,,74,71052,IN-PY
2021-03-31,Puducherry,67621,9900,36,67621,7132,35209,32405,,74,74679,IN-PY
2021-04-01,Puducherry,69782,7400,36,69782,7309,36355,33419,,74,77017,IN-PY
2021-04-02,Puducherry,70861,7450,33,70861,7485,36927,33926,,74,78272,IN-PY
2021-04-03,Puducherry,74261,11350,37,74261,7679,38784,35468,,74,81866,IN-PY
2021-04-04,Puducherry,75948,5800,31,75948,7797,39729,36210,,74,83671,IN-PY
2021-04-05,Puducherry,77297,7600,37,77297,8007,40449,36839,,74,85230,IN-PY
2021-04-06,Puducherry,77736,7500,36,77736,8091,40682,37045,,74,85753,IN-PY
2021-04-07,Puducherry,79066,7700,37,79066,8300,41379,37678,,74,87292,IN-PY
2021-04-08,Puducherry,81449,7800,39,81449,8724,42669,38770,,74,90099,IN-PY
2021-04-09,Puducherry,83995,8100,38,83995,9175,44105,39879,,74,93096,IN-PY
2021-04-10,Puducherry,87196,6900,41,87196,9615,45854,41331,,74,96737,IN-PY
2021-04-11,Puducherry,93853,10550,62,93853,9767,49329,44512,,74,103546,IN-PY
2021-04-12,Puducherry,104283,12500,65,104283,10342,54522,49748,,74,114551,IN-PY
2021-04-13,Puducherry,118447,13400,64,118447,10868,61515,56917,,74,129241,IN-PY
2021-04-14,Puducherry,127116,14150,62,127116,11111,65715,61386,,74,138153,IN-PY
2021-04-15,Puducherry,136506,14900,64,136506,11957,69841,66648,,74,148389,IN-PY
2021-04-16,Puducherry,144696,14700,64,144696,12872,73651,71028,,74,157494,IN-PY
2021-04-17,Puducherry,150119,13700,63,150119,13719,76011,74090,,74,163764,IN-PY
2021-04-18,Puducherry,151720,13500,64,151720,14000,76763,74937,,74,165646,IN-PY
2021-04-19,Puducherry,153689,12600,60,153689,15057,77727,75942,,74,168672,IN-PY
2021-04-20,Puducherry,155023,13400,65,155023,15861,78365,76638,,74,170810,IN-PY
2021-04-21,Puducherry,157027,10600,64,157027,16815,79304,77703,,74,173768,IN-PY
2021-04-22,Puducherry,158784,10700,65,158784,17848,80120,78643,,74,176558,IN-PY
2021-04-23,Puducherry,160575,10800,65,160575,19018,81029,79525,,74,179519,IN-PY
2021-04-24,Puducherry,161889,9700,57,161889,19904,81699,80169,,74,181719,IN-PY
2021-04-25,Puducherry,162241,10400,60,162241,20135,81880,80340,,74,182302,IN-PY
2021-04-26,Puducherry,163596,15000,62,163596,21645,82629,80945,,74,185167,IN-PY
2021-04-27,Puducherry,164814,12600,63,164814,23083,83266,81526,,74,187823,IN-PY
2021-04-28,Puducherry,166115,9800,59,166115,24693,83924,82169,,74,190734,IN-PY
2021-04-29,Puducherry,167707,10000,61,167707,26251,84738,82947,,74,193884,IN-PY
2021-04-30,Puducherry,169488,10600,63,169488,28376,85599,83867,,74,197790,IN-PY
2021-05-01,Puducherry,170421,15020,65,170421,29147,86044,84355,,74,199494,IN-PY
2021-05-02,Puducherry,170746,9500,55,170746,29354,86191,84533,,74,200026,IN-PY
2021-05-03,Puducherry,171878,9900,60,171878,30915,86779,85077,,74,202719,IN-PY
2021-05-04,Puducherry,172686,9000,57,172686,32174,87228,85435,,74,204786,IN-PY
2021-05-05,Puducherry,173767,9700,57,173767,34007,87766,85978,,74,207700,IN-PY
2021-05-06,Puducherry,174826,10300,62,174826,36084,88331,86472,,74,210836,IN-PY
2021-05-07,Puducherry,175852,9900,59,175852,38195,88898,86931,,74,213973,IN-PY
2021-05-08,Puducherry,176721,9900,60,176721,40037,89319,87379,,74,216684,IN-PY
2021-05-09,Puducherry,176917,9600,54,176917,40352,89425,87469,,74,217195,IN-PY
2021-05-10,Puducherry,178079,10500,62,178079,42808,90037,88019,,74,220813,IN-PY
2021-05-11,Puducherry,178838,11200,60,178838,44552,90444,88371,,74,223316,IN-PY
2021-05-12,Puducherry,179489,13000,59,179489,45998,90812,88654,,74,225413,IN-PY
2021-05-13,Puducherry,180489,13100,57,180489,47763,91318,89148,,74,228178,IN-PY
2021-05-14,Puducherry,181667,13300,60,181667,49182,91975,89669,,74,230775,IN-PY
2021-05-15,Puducherry,183038,14000,64,183038,50455,92689,90326,,74,233419,IN-PY
2021-05-16,Puducherry,183604,15194,54,183604,50503,93012,90569,,74,234033,IN-PY
2021-05-17,Puducherry,184667,16030,56,184667,50644,93560,91084,,74,235237,IN-PY
2021-05-18,Puducherry,185565,16160,59,185565,50715,94075,91467,,74,236206,IN-PY
2021-05-19,Puducherry,186539,14160,59,186539,50757,94618,91898,,74,237222,IN-PY
2021-05-20,Puducherry,189131,14862,60,189131,50815,96153,92955,,74,239872,IN-PY
2021-05-21,Puducherry,191439,15699,62,191439,50830,97471,93945,,74,242195,IN-PY
2021-05-22,Puducherry,193758,15279,60,193758,50860,98753,94982,,74,244544,IN-PY
2021-05-23,Puducherry,195225,15025,57,195225,50894,99578,95624,,74,246045,IN-PY
2021-05-24,Puducherry,197993,15639,60,197993,50929,101119,96850,,74,248848,IN-PY
2021-05-25,Puducherry,200518,15919,61,200518,50965,102536,97956,,74,251409,IN-PY
2021-05-26,Puducherry,203231,15864,61,203231,50996,104076,99129,,74,254153,IN-PY
2021-05-27,Puducherry,206019,16559,59,206019,51036,105662,100331,,74,256981,IN-PY
2021-05-28,Puducherry,209222,17219,60,209222,51088,107510,101686,,74,260236,IN-PY
2021-05-29,Puducherry,212447,12504,58,212447,51147,109275,103146,,74,263520,IN-PY
2021-05-30,Puducherry,214593,12064,57,214593,51175,110470,104097,,74,265694,IN-PY
2021-05-31,Puducherry,218077,12871,59,218077,51251,112327,105724,,74,269254,IN-PY
2021-06-01,Puducherry,221333,12624,57,221333,51327,114136,107171,,74,272586,IN-PY
2021-06-02,Puducherry,224650,12594,57,224650,51402,116044,108580,,74,275978,IN-PY
2021-06-03,Puducherry,227847,12341,58,227847,51480,117908,109912,,74,279253,IN-PY
2021-06-04,Puducherry,230627,21360,58,230627,51565,119543,111053,,74,282118,IN-PY
2021-06-05,Puducherry,234886,20853,57,234886,51665,121832,113023,,74,286477,IN-PY
2021-06-06,Puducherry,237400,20555,57,237400,51691,123195,114172,,74,289017,IN-PY
2021-06-07,Puducherry,242580,20475,58,242580,51860,126064,116482,,74,294366,IN-PY
2021-06-08,Puducherry,248250,23567,60,248250,52002,129078,119138,,74,300178,IN-PY
2021-06-09,Puducherry,253425,22927,60,253425,52226,131923,121468,,74,305577,IN-PY
2021-06-10,Puducherry,259372,23825,60,259372,52444,135093,124244,,74,311742,IN-PY
2021-06-11,Puducherry,264921,24849,60,264921,52641,138122,126763,,74,317488,IN-PY
2021-06-12,Puducherry,271888,24942,61,271888,52856,141575,130277,,74,324670,IN-PY
2021-06-13,Puducherry,274317,23400,59,274317,52915,142860,131420,,74,327158,IN-PY
2021-06-14,Puducherry,280850,24737,61,280850,53177,146051,134761,,74,333953,IN-PY
2021-06-15,Puducherry,286199,25137,62,286199,53496,148946,137214,,74,339621,IN-PY
2021-06-16,Puducherry,299122,51060,64,299122,53999,155488,143593,,74,353047,IN-PY
2021-06-17,Puducherry,314298,49532,63,314298,54650,162878,151379,,74,368874,IN-PY
2021-06-18,Puducherry,330113,51124,64,330113,55159,170738,159331,,74,385198,IN-PY
2021-06-19,Puducherry,354186,64440,65,354186,55943,181798,172342,,74,410055,IN-PY
2021-06-20,Puducherry,362503,73970,63,362503,56169,185578,176873,,74,418598,IN-PY
2021-06-21,Puducherry,379550,82573,66,379550,57021,193275,186218,,74,436497,IN-PY
2021-06-22,Puducherry,387363,62631,65,387363,58000,197159,190147,,74,445289,IN-PY
2021-06-23,Puducherry,394822,64180,63,394822,59360,200794,193970,,74,454108,IN-PY
2021-06-24,Puducherry,,,,,,,,,,,IN-PY
2021-06-25,Puducherry,,,,,,,,,,,IN-PY
2021-06-26,Puducherry,,,,,,,,,,,IN-PY
2021-06-27,Puducherry,,,,,,,,,,,IN-PY
2021-01-16,Punjab,336,63,55,336,0,172,164,,0,336,IN-PB
2021-01-17,Punjab,338,141,66,338,0,172,166,,0,338,IN-PB
2021-01-18,Punjab,678,223,92,678,0,328,350,,0,678,IN-PB
2021-01-19,Punjab,1529,286,118,1529,0,759,770,,0,1529,IN-PB
2021-01-20,Punjab,2432,398,163,2432,0,1221,1211,,0,2432,IN-PB
2021-01-21,Punjab,4780,656,266,4780,0,2434,2346,,0,4780,IN-PB
2021-01-22,Punjab,9676,885,319,9676,0,4784,4892,,0,9676,IN-PB
2021-01-23,Punjab,16519,988,324,16519,0,8277,8242,,0,16519,IN-PB
2021-01-24,Punjab,17712,1189,352,17712,0,8813,8899,,0,17712,IN-PB
2021-01-25,Punjab,26017,1277,359,26017,0,12818,13198,,0,26017,IN-PB
2021-01-26,Punjab,26213,1375,361,26213,0,12930,13282,,0,26213,IN-PB
2021-01-27,Punjab,33121,1621,367,33121,0,16431,16689,,0,33121,IN-PB
2021-01-28,Punjab,39511,1835,373,39511,0,19300,20209,,0,39511,IN-PB
2021-01-29,Punjab,42210,1952,375,42210,0,20500,21708,,0,42210,IN-PB
2021-01-30,Punjab,45648,2001,375,45648,0,22046,23600,,0,45648,IN-PB
2021-01-31,Punjab,45738,2107,375,45738,0,22100,23636,,0,45738,IN-PB
2021-02-01,Punjab,47903,2230,375,47903,0,23207,24694,,0,47903,IN-PB
2021-02-02,Punjab,49663,2375,387,49663,0,23975,25686,,0,49663,IN-PB
2021-02-03,Punjab,52241,2612,408,52241,0,25252,26986,,0,52241,IN-PB
2021-02-04,Punjab,56208,2856,418,56208,0,27820,28384,,0,56208,IN-PB
2021-02-05,Punjab,60878,3030,432,60878,0,31099,29775,,0,60878,IN-PB
2021-02-06,Punjab,64399,3108,432,64399,0,33847,30545,,0,64399,IN-PB
2021-02-07,Punjab,64401,3277,433,64401,0,33848,30546,,0,64401,IN-PB
2021-02-08,Punjab,70250,3521,439,70250,0,38331,31912,,12,70238,IN-PB
2021-02-09,Punjab,75851,3684,440,75851,0,42612,33232,,29,75822,IN-PB
2021-02-10,Punjab,80350,3903,442,80350,0,46221,34122,,29,80321,IN-PB
2021-02-11,Punjab,85911,4127,447,85911,0,50566,35337,,30,85881,IN-PB
2021-02-12,Punjab,90012,4272,448,90012,0,53722,36282,,31,89981,IN-PB
2021-02-13,Punjab,91988,4334,451,91988,62,55382,36598,,74,91914,IN-PB
2021-02-14,Punjab,91988,4457,452,91988,62,55382,36598,,74,91914,IN-PB
2021-02-15,Punjab,96153,4686,453,96153,1028,58562,37582,,76,96077,IN-PB
2021-02-16,Punjab,100270,4855,453,100270,1988,61730,38531,,76,100194,IN-PB
2021-02-17,Punjab,103601,5115,454,103601,2678,64234,39358,,80,103521,IN-PB
2021-02-18,Punjab,102775,5406,455,102775,4974,64876,37890,,85,102690,IN-PB
2021-02-19,Punjab,113959,5639,457,113959,8567,71851,42099,,87,113872,IN-PB
2021-02-20,Punjab,116708,5726,457,116708,12291,74066,42633,,91,116617,IN-PB
2021-02-21,Punjab,116815,5863,457,116815,12695,74135,42671,,91,116724,IN-PB
2021-02-22,Punjab,121967,6159,458,121967,18347,78228,43730,,118,121849,IN-PB
2021-02-23,Punjab,128224,6398,460,128224,21320,83283,44932,,122,128102,IN-PB
2021-02-24,Punjab,134183,6702,462,134183,24449,88035,46139,,127,134056,IN-PB
2021-02-25,Punjab,143306,6952,463,143306,29291,94628,48669,,132,143174,IN-PB
2021-02-26,Punjab,149199,7068,463,149199,32494,99472,49718,,151,149048,IN-PB
2021-02-27,Punjab,149199,7068,463,149199,32494,99472,49718,,151,149048,IN-PB
2021-02-28,Punjab,149199,7272,470,149199,32494,99472,49718,,151,149048,IN-PB
2021-03-01,Punjab,149199,7934,517,149199,32494,99472,49718,,151,149048,IN-PB
2021-03-02,Punjab,163048,8954,566,163048,35973,110201,52838,,485,162563,IN-PB
2021-03-03,Punjab,173112,10154,628,173112,38350,117372,55731,,1059,172053,IN-PB
2021-03-04,Punjab,183847,11050,690,183847,40539,124380,59458,,1843,182004,IN-PB
2021-03-05,Punjab,197223,12118,733,197223,43277,133000,64214,,3057,194166,IN-PB
2021-03-06,Punjab,208515,12974,744,208515,45832,140161,68345,,4323,204192,IN-PB
2021-03-07,Punjab,209935,13750,753,209935,45923,140940,68986,,4524,205411,IN-PB
2021-03-08,Punjab,226539,14791,786,226539,49220,151302,75225,,6194,220345,IN-PB
2021-03-09,Punjab,246839,61750,470,193804,53035,164419,82405,,7614,239214,IN-PB
2021-03-10,Punjab,263332,61870,483,207008,56324,175187,88130,,9468,253853,IN-PB
2021-03-11,Punjab,269729,35201,297,212869,56860,178756,90957,,10789,258929,IN-PB
2021-03-12,Punjab,289983,67180,526,228580,61403,191922,98044,,12641,277331,IN-PB
2021-03-13,Punjab,308567,65350,493,243904,64663,203347,105202,,14451,294105,IN-PB
2021-03-14,Punjab,311048,19550,132,246290,64758,204738,106292,,14917,296120,IN-PB
2021-03-15,Punjab,335644,91300,694,266837,68807,220274,115352,,17253,318380,IN-PB
2021-03-16,Punjab,338578,95750,736,338578,72502,218611,119950,,20515,390565,IN-PB
2021-03-17,Punjab,390818,101510,783,390818,75285,248975,141824,,27711,438392,IN-PB
2021-03-18,Punjab,417939,114820,888,417939,78402,265178,152740,,31628,464713,IN-PB
2021-03-19,Punjab,448570,127405,990,448570,81687,283314,165230,,36231,494026,IN-PB
2021-03-20,Punjab,483574,133075,1026,483574,84238,303395,180150,,41177,526635,IN-PB
2021-03-21,Punjab,494076,83350,647,494076,84699,309474,184573,,42780,535995,IN-PB
2021-03-22,Punjab,525293,133108,1058,525293,87971,327294,197967,,46729,566535,IN-PB
2021-03-23,Punjab,558275,133900,1065,558275,91070,346181,212060,,51280,598065,IN-PB
2021-03-24,Punjab,588402,133000,1047,588402,93271,363826,224539,,54469,627204,IN-PB
2021-03-25,Punjab,623062,137320,1097,623062,95978,383660,239360,,57748,661292,IN-PB
2021-03-26,Punjab,657164,130605,1067,657164,97838,403646,253473,,60930,694072,IN-PB
2021-03-27,Punjab,702391,141310,1125,702391,99809,428611,273730,,63722,738478,IN-PB
2021-03-28,Punjab,721557,115675,901,721557,100355,439718,281782,,64477,757435,IN-PB
2021-03-29,Punjab,741177,130650,1021,741177,101199,450817,290303,,65127,777249,IN-PB
2021-03-30,Punjab,788634,197150,1496,788634,104335,478084,310488,,67138,825831,IN-PB
2021-03-31,Punjab,836310,217750,1739,836310,108224,506033,330212,,68748,875786,IN-PB
2021-04-01,Punjab,892880,290775,2343,892880,111541,538731,354074,,70684,933737,IN-PB
2021-04-02,Punjab,961706,311957,2131,961706,115125,579781,381842,,72956,1003875,IN-PB
2021-04-03,Punjab,1033601,364832,2292,1033601,118913,622631,410881,,75058,1077456,IN-PB
2021-04-04,Punjab,1116418,351380,2181,1116418,121556,670370,445942,,76834,1161140,IN-PB
2021-04-05,Punjab,1184561,408680,2626,1184561,125691,708672,475777,,78049,1232203,IN-PB
2021-04-06,Punjab,1226129,420950,2750,1226129,128042,731981,494033,,78889,1275282,IN-PB
2021-04-07,Punjab,1334736,395455,2774,1334736,134551,792437,542169,,81609,1387678,IN-PB
2021-04-08,Punjab,1430914,403296,2845,1430914,139949,844326,586454,,83179,1487684,IN-PB
2021-04-09,Punjab,1526823,412700,3029,1526823,145702,897127,629552,,84878,1587647,IN-PB
2021-04-10,Punjab,1618233,408751,2949,1618233,151307,945976,672103,,86894,1682646,IN-PB
2021-04-11,Punjab,1690799,358350,2716,1690799,154115,984345,706288,,88519,1756395,IN-PB
2021-04-12,Punjab,1776693,404550,3136,1776693,161989,1029695,746819,,90221,1848461,IN-PB
2021-04-13,Punjab,1835859,393115,3075,1835859,166491,1062116,773554,,91248,1911102,IN-PB
2021-04-14,Punjab,1907408,395472,3110,1907408,172918,1099429,807783,,92673,1987653,IN-PB
2021-04-15,Punjab,1981682,409005,3192,1981682,183327,1139165,842310,,94001,2071008,IN-PB
2021-04-16,Punjab,2066797,403925,3181,2066797,194556,1186042,880538,,95975,2165378,IN-PB
2021-04-17,Punjab,2145690,414150,3232,2145690,206557,1229489,915975,,109919,2242328,IN-PB
2021-04-18,Punjab,2205031,426863,3310,2205031,213040,1260945,943855,,139755,2278316,IN-PB
2021-04-19,Punjab,2279891,467821,3684,2279891,227629,1301666,977989,,170585,2336935,IN-PB
2021-04-20,Punjab,2352465,482948,3783,2352465,242272,1341443,1010775,,200643,2394094,IN-PB
2021-04-21,Punjab,2403286,455970,3601,2403286,254368,1368903,1034135,,222491,2435163,IN-PB
2021-04-22,Punjab,2448621,450860,3546,2448621,266324,1393501,1054865,,247670,2467275,IN-PB
2021-04-23,Punjab,2526188,464015,3676,2526188,285698,1436640,1089281,,260445,2551441,IN-PB
2021-04-24,Punjab,2616660,441050,3607,2616660,307607,1486258,1130127,,269488,2654779,IN-PB
2021-04-25,Punjab,2676116,399500,3232,2676116,318920,1518263,1157570,,271972,2723064,IN-PB
2021-04-26,Punjab,2746637,440900,3558,2746637,339004,1557024,1189325,,276911,2808730,IN-PB
2021-04-27,Punjab,2779190,386250,3130,2779190,352240,1575563,1203337,,280330,2851100,IN-PB
2021-04-28,Punjab,2837315,407500,3258,2837315,374088,1607946,1229070,,283563,2927840,IN-PB
2021-04-29,Punjab,2896032,419205,3362,2896032,396831,1640493,1255232,,286915,3005948,IN-PB
